Price,Close,High,Low,Open,Volume
2018-11-07,253.44265747070312,253.52382508126848,249.8981733333685,250.33109478015825,102752100
2018-11-08,252.98263549804688,253.6320037917199,251.8282060341581,252.63088172391298,65584900
2018-11-09,250.51148986816406,251.84628285191715,249.08647395054544,251.65689175736907,98812600
2018-11-12,245.8306121826172,250.24088389318933,245.30749535963136,249.9973810765548,99673600
2018-11-13,245.37071228027344,248.31991297362615,244.64017607619726,246.29966742396175,98176600
2018-11-14,243.6931915283203,247.67054305161176,242.11486782029695,247.26470489810305,125335900
2018-11-15,246.2365264892578,246.70553172050174,240.81613064330574,242.4124824277492,135101400
2018-11-16,246.8768310546875,247.79675815547765,244.60402788696325,245.12714473696528,126668000
2018-11-19,242.7010498046875,246.56117679590932,241.77209484607357,246.26353468389928,103061700
2018-11-20,238.2095947265625,240.80706863474163,237.33475146615189,239.32794084444848,136021300
2018-11-21,239.02127075195312,240.94232008748625,239.0122704778297,239.77886263344416,75563700
2018-11-23,237.4249267578125,238.84091488302374,237.2625915332567,237.36178721811584,42807900
2018-11-26,241.25796508789062,241.48343982161762,239.30986008563679,239.70669781889802,79981400
2018-11-27,242.0697021484375,242.0697021484375,239.59850753216418,240.21179228712944,75502400
2018-11-28,247.64352416992188,247.64352416992188,242.00665294203776,243.1520827907664,127629600
2018-11-29,247.10231018066406,248.51827076280418,245.7043501470849,246.85877982337422,82346400
2018-11-30,248.60848999023438,249.17669084664837,246.62432841602265,246.94899889181508,98204200
2018-12-03,251.90040588378906,252.8925003917044,250.2860263230381,252.78427690425474,103176300
2018-12-04,243.7381591796875,251.49449463428502,243.4224890839519,251.06157328666745,177986000
2018-12-06,243.36842346191406,243.48567473600914,236.6943763500838,239.83299478644156,204185400
2018-12-07,237.71356201171875,244.61308490115076,236.86577462151118,243.02573361331065,161018900
2018-12-10,238.16448974609375,239.1475564118969,233.24912889330318,237.53314939891473,151445900
2018-12-11,238.2186279296875,241.59172195775344,236.7304998304689,241.40233084208725,121504400
2018-12-12,239.41810607910156,242.61083631571222,239.33693847017594,241.23093191642883,97976700
2018-12-13,239.33694458007812,241.24896614697863,238.20957077659676,240.3741229745261,96662700
2018-12-14,234.9176483154297,238.12840675422927,234.35847530428003,237.1633681582001,116961100
2018-12-17,230.30894470214844,235.07998467825544,228.6584677695598,233.95261085232502,165492300
2018-12-18,230.0564422607422,232.6449022403916,228.43302100006588,231.9684778619339,134515100
2018-12-19,226.61114501953125,233.9526025634075,224.88852833357623,230.13757352495358,214992800
2018-12-20,222.92237854003906,226.93582641618465,220.64958916224379,225.34848909940763,252053400
2018-12-21,218.35484313964844,226.52841727343954,217.70168254305403,223.8341332730511,255345600
2018-12-24,212.58523559570312,218.48181344398333,212.52174118607726,216.84891219447073,147311600
2018-12-26,223.32608032226562,223.32608032226562,212.05908222655424,214.06392482781249,218485400
2018-12-27,225.0406494140625,225.24021317537773,216.77636758640654,220.05123700936304,186267300
2018-12-28,224.75035095214844,228.06150093886112,223.57103251775314,226.41046620451016,153100200
2018-12-31,226.71888732910156,226.96382598417097,224.4963337674227,226.39230706975982,144299400
2019-01-02,226.95477294921875,227.88916662174256,223.11746481897222,223.1446786903584,126925200
2019-01-03,221.53895568847656,225.49419894413123,221.04907842785713,225.18575206652787,144140700
2019-01-04,228.9595947265625,229.61275526419664,224.22418774984152,224.6051957564193,142628800
2019-01-07,230.76486206054688,232.1891053008202,228.3245836172014,229.23174950143374,103139100
2019-01-08,232.93299865722656,233.4228760379608,230.42015885970721,232.97837356691988,102512600
2019-01-09,234.0216064453125,234.87434467208098,232.40685212569932,233.64966507538085,95006600
2019-01-10,234.8471221923828,235.1011275473542,231.78089689590215,232.4703518670419,96823900
2019-01-11,234.9378204345703,234.96503430253202,233.1688359635452,233.7584882257187,73858100
2019-01-14,233.5044708251953,234.320914506344,232.6063855443821,233.0145935427049,70908200
2019-01-15,236.18063354492188,236.49814712792536,233.87642454440186,233.8855050619034,85208300
2019-01-16,236.75218200683594,237.6502674474332,236.40745451280642,236.61608496534467,77636700
2019-01-17,238.54827880859375,239.41917779185107,235.8267817760384,235.87215667061398,96118400
2019-01-18,241.72340393066406,242.19514788936405,238.58461785052756,240.38081619468323,127900300
2019-01-22,238.45762634277344,240.45340248995748,236.82473872017377,240.23569152281286,115531200
2019-01-23,238.9565887451172,240.20848219891133,236.4618823561677,239.5008938577896,86030300
2019-01-24,239.08358764648438,239.673267692662,237.75005252233746,238.77515452937337,59204100
2019-01-25,241.1065673828125,241.9411722459547,239.1833799799942,240.95233698865835,96883400
2019-01-28,239.2740478515625,239.3375284140462,237.48693021091253,238.9384009524991,85613700
2019-01-29,238.9565887451172,239.9907435431375,238.1129310469544,239.41925224356496,66136300
2019-01-30,242.73936462402344,243.5921025223055,239.71851528804373,240.48961160259637,92473700
2019-01-31,244.871337890625,245.3612153346118,242.45827275074242,242.67601143946558,104012100
2019-02-01,244.98924255371094,246.0234250603602,244.19093206110634,245.0708841698398,85782500
2019-02-04,246.7128143310547,246.77632258419658,244.35417760789457,245.03455198854627,60744800
2019-02-05,247.7469940185547,248.05542707899846,246.6402505971957,247.14826124786828,79552800
2019-02-06,247.42041015625,247.96471521434037,246.67655518418195,247.46578506038563,58347800
2019-02-07,245.061767578125,246.3408469158758,243.38350541341805,245.7874891001327,95482000
2019-02-08,245.36109924316406,245.4608741780486,242.96616859194515,243.80077318738483,75788900
2019-02-11,245.49717712402344,246.2864068529233,244.9619526835569,246.02334873295675,68021400
2019-02-12,248.65419006347656,249.03518425552326,247.05756914764186,247.13015792627482,72270200
2019-02-13,249.46153259277344,250.31427072143876,249.0714579147365,249.49782697906915,65277200
2019-02-14,248.90817260742188,250.05121044781836,247.53834330247085,248.36386755559,83234400
2019-02-15,251.6205596923828,251.65685407404968,250.49568302122483,250.7043134256806,97088700
2019-02-19,252.0560302734375,252.71824360828884,250.8041370041241,250.81321752142475,59120800
2019-02-20,252.56402587890625,253.0266892816198,251.51171026135327,252.01972087886128,76610800
2019-02-21,251.666015625,252.2828818894544,250.6953413154991,251.92002100945243,64214700
2019-02-22,253.22628784179688,253.4258377510295,251.64780044241874,252.29188044218253,78114600
2019-02-25,253.57098388671875,255.19481848081384,253.4893422838207,254.66867447841375,69030700
2019-02-26,253.38958740234375,254.27859227176825,253.0085655408001,253.21722366551523,56844100
2019-02-27,253.28070068359375,253.6344809472074,251.7203744109957,252.66380690363414,56921600
2019-02-28,252.8089141845703,253.50744944620533,252.48234784237602,253.06291945666533,69268300
2019-03-01,254.38746643066406,254.80475498081682,252.93599549614808,254.40559978171228,78880500
2019-03-04,253.462158203125,255.70285918322492,251.13981561053245,255.45793434574708,106494600
2019-03-05,253.11740112304688,253.78872266589994,252.56404325267917,253.58914507497133,59114600
2019-03-06,251.58425903320312,253.2443878178936,251.25769265985477,253.23530730157805,75039800
2019-03-07,249.47967529296875,251.27584585727348,248.6269372269744,251.13069600726348,94885100
2019-03-08,248.98072814941406,249.1530918733969,247.13012977271046,247.6018460420557,85795800
2019-03-11,252.59127807617188,252.75456129561337,249.67928325810547,249.7064971280124,65098900
2019-03-12,253.54376220703125,254.0699338777234,252.96319048725402,253.1536875548134,79667500
2019-03-13,255.22203063964844,256.1654908521052,254.2785704271916,254.44188131639854,80639200
2019-03-14,255.05874633789062,255.67561245378437,254.6142439432766,255.24924340922465,67518400
2019-03-15,256.3188781738281,257.13891808677903,255.42592975822362,255.61729372285447,81309000
2019-03-18,257.2482604980469,257.548959418936,256.3097650958895,256.5375555120097,62199800
2019-03-19,257.3121337890625,259.09800345766934,256.41009234025586,258.32353803127717,90268100
2019-03-20,256.5375671386719,258.3143435875146,255.41685603669438,257.0933902385485,84609200
2019-03-21,259.4350891113281,259.8450952055131,255.66286620613124,255.7084409764513,79550400
2019-03-22,254.44187927246094,258.5876534701681,254.37809128629422,258.05919197186887,122659300
2019-03-25,254.25057983398438,255.29841027418314,252.97495895867937,254.0956701032743,85575200
2019-03-26,256.1457214355469,257.11155041990185,254.72431169229074,256.02726598920174,68125900
2019-03-27,254.80638122558594,256.7289470030889,253.23918188241993,256.1366696125274,72224700
2019-03-28,255.77215576171875,256.2277365453523,254.2778652507519,255.4441509445959,56238500
2019-03-29,257.38494873046875,257.71295357205776,256.1639954760323,257.3029475200715,82186800
2019-04-01,260.4372863769531,260.73798525172003,259.13433207014447,259.40769721142743,77617900
2019-04-02,260.5648193359375,260.8017301913295,259.76299287747685,260.6286073056874,40070400
2019-04-03,260.97491455078125,262.19586774324245,260.36442405132817,261.79495441957516,68243200
2019-04-04,261.6673889160156,261.9225130588768,260.6013453858781,261.30292982713485,48997500
2019-04-05,262.9339294433594,262.98859691897246,262.0501015123514,262.3416799199194,58621700
2019-04-08,263.1343994140625,263.2437343708113,261.84053754415413,262.50569560630794,53566300
2019-04-09,261.785888671875,262.4874732318434,261.2300933334164,262.1594683382844,66142300
2019-04-10,262.67877197265625,262.7698936892702,261.78582364015006,262.20495016884144,52601500
2019-04-11,262.60589599609375,263.17993229475786,262.03185969742964,263.1708117800339,55093100
2019-04-12,264.3825988769531,264.6650566904082,262.6513977539071,264.2368097141312,69727800
2019-04-15,264.2096252441406,264.55587122564276,263.39867778152194,264.4556289542554,49596700
2019-04-16,264.3825988769531,265.1570916391273,263.7812290077275,265.102424178874,52153200
2019-04-17,263.73583984375,265.539922724308,263.3166853224564,265.5125889778285,58268300
2019-04-18,264.2550354003906,264.52840052099475,263.0158691675962,264.32794388846145,68708500
2019-04-22,264.48291015625,264.6378198879988,263.3895327442785,263.48065448022186,40160100
2019-04-23,266.86102294921875,267.097933871353,264.6195731226553,264.8564562383433,52246600
2019-04-24,266.2687683105469,267.11614193751393,266.1229791156204,266.77901658956654,50392900
2019-04-25,266.1047668457031,266.7699249057314,264.9020545188605,266.16855483908574,57770900
2019-04-26,267.34393310546875,267.4168137999175,265.3667001637785,266.1503136129434,50916400
2019-04-29,267.7630920410156,268.2915814138462,267.34396543275113,267.43508716666497,57197700
2019-04-30,267.89971923828125,268.1912976190573,265.986302154745,267.41680471044054,81111700
2019-05-01,265.8861083984375,268.7471696443583,265.87698788286133,268.53759243125614,71671900
2019-05-02,265.3120422363281,266.6970257386942,263.7995105624764,265.7676230607492,65030200
2019-05-03,267.90887451171875,268.1913324152287,265.42139305136345,266.80637663652027,56543700
2019-05-06,266.8063659667969,267.25282628550065,263.2345999978246,263.553512142519,107198100
2019-05-07,262.3507995605469,264.97494988515353,260.41914107339204,264.373579785227,144729900
2019-05-08,261.9862976074219,263.7174991117168,261.3849276057613,261.9862976074219,91568300
2019-05-09,261.1936340332031,261.8040968421345,258.1321160535113,259.89067938708365,103471100
2019-05-10,262.50567626953125,263.27104871684276,257.22092202888496,260.24598537286386,112429300
2019-05-13,255.90875244140625,258.3051111381885,255.0613790957838,257.3301896683825,127290500
2019-05-14,258.2232971191406,259.77228359301733,256.81100718613163,256.9385554027631,77003200
2019-05-15,259.73565673828125,260.38257352226594,256.3643485618845,256.57392568635873,73956400
2019-05-16,262.1412048339844,263.5170399489043,260.3735490960863,260.4464297896372,76749600
2019-05-17,260.44647216796875,262.9612875045756,259.7904345934822,259.8086756246721,100353000
2019-05-20,258.7243347167969,260.55575053433284,257.96805505438635,258.8245491407739,62877600
2019-05-21,261.0569763183594,261.43964870289653,260.1822409693716,260.4373651612135,46847100
2019-05-22,260.2550964355469,261.2209255225381,259.77218189205126,260.09109401846064,49482500
2019-05-23,257.07513427734375,258.05005600754754,255.64460396354596,258.0045090524101,98733800
2019-05-24,257.6583251953125,258.95218714850694,257.0296213470882,258.533032712057,55268100
2019-05-28,255.26205444335938,258.90670281037205,255.24384121185003,257.94087321763055,70029400
2019-05-29,253.5489959716797,254.54215904350272,252.12758572150614,254.13215289813692,104972900
2019-05-30,254.2415008544922,255.16178326073376,253.12988223730827,254.31438157079504,62523800
2019-05-31,250.8154296875,252.50108411514165,250.78809595327635,251.66283106132062,86862800
2019-06-03,250.1776580810547,251.9817403314994,248.82912884400446,250.85190879635653,96428000
2019-06-04,255.6082000732422,255.7448687720237,252.0455543572742,252.50113522417882,77231900
2019-06-05,257.8222961425781,257.8496298801854,255.41684381379477,257.2482598463778,71169700
2019-06-06,259.49884033203125,260.1822116051737,257.4669675426814,258.12300507715605,69430400
2019-06-07,262.0956115722656,263.18901654347945,260.35528969307944,260.5284126102957,74272200
2019-06-10,263.2983703613281,264.98402489348194,263.20724863945173,263.66282944238816,60799100
2019-06-11,263.2345886230469,265.5124926917933,262.57855113899006,265.1389130877453,58641300
2019-06-12,262.7699890136719,263.5626954035377,262.2506200663619,262.9977794846197,47096300
2019-06-13,263.85430908203125,264.21879616775067,262.9796012505179,263.69030657733384,48945200
2019-06-14,263.56268310546875,264.17314596751,262.7881899790939,263.56268310546875,52324700
2019-06-17,263.662841796875,264.4373347594465,263.4897188591315,263.79951048287074,39205700
