Date,Close,High,Low,Open,Volume,RSI,Signal,Portfolio
2017-11-02,228.15472412109372,228.29644387693023,226.9147100453739,227.99529953213252,56449500,67.59549103047237,0,12274.101532588367
2017-11-03,228.91644287109372,228.96071846487555,227.8978339113417,228.3141272079435,59589700,70.66296209340686,-1,12274.101532588367
2017-11-06,229.2707672119141,229.40362104584568,228.7127540791197,228.78360044712267,49652600,71.9911552874602,-1,12274.101532588367
2017-11-07,229.11135864257807,229.71364741873256,228.59762107505315,229.37706632903345,57502200,70.44591451263099,-1,12274.101532588367
2017-11-08,229.5010681152344,229.5985122930153,228.650776436884,228.93421600642915,50469600,72.02670606661032,-1,12274.101532588367
2017-11-09,228.66847229003903,228.86333358462628,227.0652793030419,228.2787497008646,95085500,64.13404159464585,0,12274.101532588367
2017-11-10,228.59759521484372,228.77475167262872,227.9598698092104,228.27874602716727,59984700,63.496169133168,0,12274.101532588367
2017-11-13,228.8101959228516,229.04049394672373,227.8713260213052,227.90676272427424,50228600,64.63247060492984,0,12274.101532588367
2017-11-14,228.27877807617188,228.3850611536522,227.20702730758197,227.9953385160348,61315200,59.63540118206896,0,12274.101532588367
2017-11-15,227.1361846923828,227.82705173772487,226.41874687723083,227.2956093112422,80811500,50.58042428266799,0,12274.101532588367
2017-11-16,229.0670166015625,229.4390343288852,228.0484346049991,228.0927102016971,67777000,61.27979615560239,0,12274.101532588367
2017-11-17,228.3938751220703,229.0404664798641,228.31416282266247,228.7127513499828,75756800,56.67316632053346,0,12274.101532588367
2017-11-20,228.78363037109372,228.97849169644107,228.39390772039917,228.6419376165549,48075500,58.61315257675352,0,12274.101532588367
2017-11-21,230.2804718017578,230.46649419019064,228.7481792769862,229.5630341043177,69176800,65.07989732647427,0,12274.101532588367
2017-11-22,230.0767517089844,230.4221716299612,229.9084611989287,230.28931781420087,45033400,63.622831673237975,0,12274.101532588367
2017-11-24,230.60821533203125,230.71452543721128,230.43108588396493,230.5728056605881,27856500,65.77557748289418,0,12274.101532588367
2017-11-27,230.4930725097656,230.95364146942663,230.28934528111571,230.6524971076928,52274900,64.8797567987574,0,12274.101532588367
2017-11-28,232.83139038085935,232.8579611482469,230.86507250333565,230.9625166706113,98971700,72.93982017273171,-1,12274.101532588367
2017-11-29,232.689697265625,233.50457927598976,232.23799416829507,232.9642709035089,77512100,71.86355442496469,-1,12274.101532588367
2017-11-30,234.72683715820312,235.64797501744215,233.5399646228041,233.61967691656832,127894400,77.09617883605684,-1,12274.101532588367
2017-12-01,234.2396545410156,234.9925288603021,230.96247666629424,234.505389199146,164390900,73.57230534481349,-1,12274.101532588367
2017-12-04,233.9562530517578,236.312266209935,233.90308449341663,235.878268053999,94040600,71.52427701820349,-1,12274.101532588367
2017-12-05,233.1148223876953,234.8508422049133,232.9819685550503,233.1148223876953,77994500,65.67845717579259,0,12274.101532588367
2017-12-06,233.1591033935547,233.59312863063167,232.68966848713904,233.21224492784464,75898600,65.83670419484324,0,12274.101532588367
2017-12-07,233.89422607421875,234.21307521598587,232.89334899543329,233.89422607421875,77218600,68.43839036233669,0,12274.101532588367
2017-12-08,235.16970825195312,235.17854715355924,233.8588207559536,234.85969796901568,76563900,72.37003880399114,-1,12274.101532588367
2017-12-11,235.8782958984375,235.94030336525628,235.14315331994104,235.8782958984375,83077500,74.28642017977695,-1,12274.101532588367
2017-12-12,236.2946014404297,236.7729023043648,235.9137447479829,236.67545813287649,85195800,75.36739435778973,-1,12274.101532588367
2017-12-13,236.2680206298828,236.9854583801508,236.17944239509916,236.54259423651465,102905400,75.15016255209143,-1,12274.101532588367
2017-12-14,235.30255126953125,236.6842850663064,235.2494097412152,236.56913607819533,100666700,67.5358729895307,0,12274.101532588367
2017-12-15,237.26202392578125,237.7338582976488,236.2649420205853,236.31835518204625,144610300,73.4217506479587,-1,12274.101532588367
2017-12-18,238.7666015625,239.12269842664028,238.57074421195543,238.6775705543526,83653600,76.88692650997821,-1,12274.101532588367
2017-12-19,237.8495941162109,239.0603286583216,237.77835845582555,239.0158267469138,82382900,70.82605721908511,-1,12274.101532588367
2017-12-20,237.7249755859375,238.8822971144484,237.42229191184157,238.82888394657544,76751500,70.01828606688251,-1,12274.101532588367
2017-12-21,238.21458435058597,238.9357163902031,237.96531386633447,238.35702850850757,67032300,71.39846640337989,-1,12274.101532588367
2017-12-22,238.1522674560547,238.2680050228444,237.6091974507592,238.2323871941915,78720900,70.95077595197918,-1,12274.101532588367
2017-12-26,237.86740112304688,238.0899650278988,237.60033530460268,237.742752295476,45244400,68.82624515551028,0,12274.101532588367
2017-12-27,237.98312377929688,238.348131820582,237.70714672805948,238.0365369396368,57751000,69.2293376191574,0,12274.101532588367
2017-12-28,238.4727935791016,238.5173226658364,238.09890139383967,238.4906160811748,45116100,70.94154994143308,-1,12274.101532588367
2017-12-29,237.5736389160156,239.07817332289903,237.3778087306565,239.06037798835268,96007400,63.909208098562644,0,12274.101532588367
2018-01-02,239.2740173339844,239.30963516954063,238.0543713585525,238.44608604432676,86655700,69.97140664656911,0,12274.101532588367
2018-01-03,240.78744506835935,240.9388004819236,239.44315035230164,239.44315035230164,90070400,74.13564999853088,-1,12274.101532588367
2018-01-04,241.80230712890625,242.2919640031969,240.8497542981065,241.43732624618855,80636400,76.49006271665995,-1,12274.101532588367
2018-01-05,243.41360473632807,243.53822634493383,242.10492841957884,242.60346919087053,83524000,79.6564321006949,-1,12274.101532588367
2018-01-08,243.8588104248047,244.0190499022052,243.02196804045585,243.31574041569004,57319200,80.440298338711,-1,12274.101532588367
2018-01-09,244.41075134277344,245.04282513741748,244.0012142535637,244.28610253255093,57254000,81.39728888705031,-1,12274.101532588367
2018-01-10,244.03689575195312,244.3039887713562,242.96860517968705,243.64518105825425,69574300,78.59236081885058,-1,12274.101532588367
2018-01-11,245.8173828125,245.8173828125,244.42858618846464,244.5977369334321,62361500,81.80765111622387,-1,12274.101532588367
2018-01-12,247.4199066162109,247.58903022509952,245.78181201792543,246.0845229014976,90816100,84.1195301761322,-1,12274.101532588367
2018-01-16,246.5740966796875,249.3516898279524,245.87078714264445,248.6929093723484,106555100,78.45273639685612,-1,12274.101532588367
2018-01-17,248.92433166503903,249.31604626536108,246.5740712315491,247.51773990456795,113258800,82.06767107314703,-1,12274.101532588367
2018-01-18,248.50596618652344,249.23595514508037,248.00739804559976,248.80864983635345,100728000,79.51048705877761,-1,12274.101532588367
2018-01-19,249.6366729736328,249.6366729736328,248.50605770332976,249.09360271920323,140920100,81.21420713885458,-1,12274.101532588367
2018-01-22,251.6664276123047,251.6664276123047,249.3695523122514,249.42299265805823,91322400,83.81578316855685,-1,12274.101532588367
2018-01-23,252.20050048828125,252.4942728634782,251.38145343426643,251.71084363836223,97084700,84.42689929989385,-1,12274.101532588367
2018-01-24,252.1025848388672,253.45579079530785,250.90964554515227,252.8503963139521,134816100,83.80212470832588,-1,12274.101532588367
2018-01-25,252.2094268798828,253.07297598855803,251.4082021901253,252.97506090321383,84587300,83.94176638095442,-1,12274.101532588367
2018-01-26,255.1293792724609,255.17390834329632,252.7969144833457,253.0550961551875,107743100,87.19165386279526,-1,12274.101532588367
2018-01-29,253.43795776367188,254.9959050641397,253.2777182760505,254.550777264006,90118300,77.41767412459352,-1,12274.101532588367
2018-01-30,250.8385009765625,253.49144606391704,250.3577552027552,251.58631264223345,131796400,65.30221520582104,0,12274.101532588367
2018-01-31,250.9630889892578,252.20944159810836,249.8769758940204,251.7020164716669,108364800,65.58024152363127,0,12274.101532588367
2018-02-01,250.67816162109372,251.99574969881223,249.87693700926215,250.224149736508,90102500,64.31109244930818,0,12274.101532588367
2018-02-02,245.2209625244141,249.47638401498816,245.1853446864756,249.34282391483137,173174800,45.96368273740634,0,12274.101532588367
2018-02-05,234.96514892578125,245.5770074032885,234.41319481262303,243.44039944300584,294681800,29.138959824283464,1,12274.101532588367
2018-02-06,239.5945281982422,240.1019804831526,230.3091674843632,231.4130758921413,355026800,39.84318557879495,0,12515.930891039283
2018-02-07,238.2947540283203,242.47002824628976,238.21460710747124,239.03365430165348,167376100,38.102842252463795,0,12448.033331745943
2018-02-08,229.3565673828125,238.7398695379648,229.32094954965896,238.59742537379697,246449500,28.789894735884765,1,11981.120638924242
2018-02-09,232.80178833007807,234.68021419315275,225.16339532761205,232.17859867940984,283565300,35.34917512855261,0,12161.09197468304
2018-02-12,236.22044372558597,237.7071826958569,232.94430927628497,234.87614892725605,143736000,41.14263876985637,0,12339.675580044232
2018-02-13,236.80799865722656,237.35995280338608,234.41320882815717,235.0007808068435,81223600,42.10292058688923,0,12370.368254765994
2018-02-14,240.00405883789065,240.36906697758923,235.29459802957084,235.30350928151137,120735700,47.15375581849178,0,12537.323938794374
2018-02-15,243.06651306152344,243.0754243124406,239.27401507973383,241.7667473446715,111200300,51.51816014961034,0,12697.300319341117
2018-02-16,243.1376495361328,245.1051336146192,242.3898382287184,242.43436730166488,160420100,51.618114351962596,0,12701.016344104864
2018-02-20,241.6154022216797,243.6363001377763,240.8141774899685,242.17626768441224,86369700,49.2768911101398,0,12621.497240183586
2018-02-21,240.4135284423828,244.5710342997638,240.3156133613187,242.06050683560943,98883700,47.447070877574845,0,12558.713798197025
2018-02-22,240.72520446777344,243.08437731159296,240.04862841745228,241.3483945028,110511300,47.98647053886417,0,12574.995119909661
2018-02-23,244.5621337890625,244.56213378906253,241.48185669879803,241.96260238012871,92766400,54.21647118017256,0,12775.428504512342
2018-02-26,247.4019927978516,247.49993502837535,245.0517324550154,245.6481884131069,86491400,58.20651794826882,0,12923.776963726279
2018-02-27,244.31280517578125,248.3100707607537,244.25048077167375,247.58893882604383,99099200,52.814468945692816,0,12762.40408481272
2018-02-28,241.8379669189453,245.87973559543173,241.5174878926301,245.42569647303608,121907800,48.90579243114617,0,12633.123567340177
2018-03-01,238.3214874267578,243.19118771700647,236.80804170636688,241.62432882233827,176855100,43.9308056468002,0,12449.429830112756
2018-03-02,239.5500030517578,240.11977976737097,235.75753206619837,236.62996530536336,139083200,45.99762156595402,0,12513.604987937479
2018-03-05,242.3187713623047,242.94196140023763,238.2413838606524,238.3482373971068,97307400,50.432344336346574,0,12658.239813651993
2018-03-06,242.9329833984375,243.3870225061355,241.41953781840968,243.306875583702,79213200,51.386085594263825,0,12690.325001300027
2018-03-07,242.8439483642578,243.200045209989,240.5471006161109,240.74295795653023,87063500,51.23219840277824,0,12685.673992184526
2018-03-08,244.0190887451172,244.14371041345157,242.52346571442013,243.5294318171925,66901200,53.22332902597022,0,12747.060935804273
2018-03-09,248.26559448242188,248.26559448242188,245.12299305233225,245.44349922130084,113625300,59.636617501514515,0,12968.88975942637
2018-03-12,247.9539794921875,249.19144781484923,247.5622648554057,248.5593739471333,71924800,58.99738982223139,0,12952.61162606617
2018-03-13,246.35157775878903,249.6366237235337,245.7372991040189,249.12917141421056,91968900,55.691637547706975,0,12868.905418308776
2018-03-14,245.08737182617188,247.50886830312567,244.5265335830214,247.3219222220756,105895100,53.16082309785511,0,12802.865871397311
2018-03-15,244.82028198242188,246.25358041062952,244.3128297866136,245.60371123171663,83433000,52.616797962096676,0,12788.913641138915
2018-03-16,245.0857086181641,246.14935770140767,245.03208154482823,245.35384398484317,100343700,53.13012352278629,0,12802.778988793441
2018-03-19,241.7696685791016,245.2645124685636,240.09822743137104,244.32601119353237,109208400,46.371210414580574,0,12629.555800964688
2018-03-20,242.18084716796875,242.8243994755384,241.49258743734535,242.17190022790675,59757300,47.267016057734004,0,12651.034934235538
2018-03-21,241.71603393554688,244.2544825905724,241.5015255999055,242.13613094434805,78709600,46.3249881038915,0,12626.75403626186
2018-03-22,235.6738128662109,240.32166605078925,235.3967032402161,239.4636054636332,148785900,36.219616968379796,0,12311.120695630565
2018-03-23,230.65049743652344,236.45141425738495,230.45385572603237,236.1207048527527,183534800,30.301544949729347,0,12048.712913471869
2018-03-26,236.9609375,237.246966845342,231.86617276273623,234.29736764362409,141956100,42.919239818826064,0,12378.357468881619
2018-03-27,232.9298095703125,238.4446710847205,231.3566755336768,237.9084001879204,129941400,38.16604470530274,0,12167.779543916815
2018-03-28,232.2415313720703,234.75319383342816,231.12425496358176,233.0638588107105,146452300,37.40435530817312,0,12131.825290588122
2018-03-29,235.20904541015625,237.0950223430536,232.25049939410337,233.3945894491577,111601600,42.712850417334856,0,12286.842188921217
2018-04-02,230.13214111328125,235.1911722831056,227.62943907277287,234.672740721622,186286300,36.94086479045861,0,12021.63503332402
2018-04-03,233.08175659179688,233.5644277024605,229.56904564016983,231.3835016791771,119956900,41.85691038425041,0,12175.71694730536
2018-04-04,235.57550048828125,236.2905464985212,229.35451291197168,229.48858062923455,123715300,45.710412180469525,0,12305.985056944846
2018-04-05,237.4346618652344,238.3284830095355,236.2548114082153,237.35419395826148,82652600,48.45330121862007,0,12403.103866310901
2018-04-06,232.1432647705078,236.9609473029195,230.6058910722689,235.4504144293478,179521200,41.956120227460715,0,12126.69204316673
2018-04-09,233.28732299804688,236.7195929826783,232.33987474966065,233.6180324632232,105442900,43.713510483875716,0,12186.455318308623
2018-04-10,236.99668884277344,237.79220281432416,235.05711208851855,236.21012181206305,103529000,49.095066645596226,0,12380.2250463208
2018-04-11,235.7542724609375,237.4346605673996,235.42356300371483,235.49505669287524,91140200,47.4583680950754,0,12315.32374122886
